# wavelength	flux
5.745713589471747400e+04	3.780830292347483893e-16
5.745912920385519101e+04	3.442267517560795810e-16
5.746112251299290801e+04	3.698145583014479263e-16
5.746311582213062502e+04	3.591388991413895469e-16
5.746510913126834203e+04	4.139236402110380063e-16
5.746710244040605903e+04	4.487816135591738299e-16
5.746909574954378331e+04	3.837835874395494323e-16
5.747108905868150032e+04	3.881515775298622489e-16
5.747308236781921005e+04	4.421972029436925262e-16
5.747507567695692705e+04	3.987231575165267562e-16
5.747706898609465861e+04	4.265315403424610550e-16
5.747906229523236834e+04	3.737439441437606256e-16
5.748105560437008535e+04	3.273158448432658815e-16
5.748304891350780963e+04	3.500078575002085876e-16
5.748504222264553391e+04	3.865725492975026229e-16
5.748703553178324364e+04	3.859362422656574315e-16
5.748902884092095337e+04	4.520991769157729073e-16
5.749102215005867765e+04	3.148895803394696769e-16
5.749301545919639466e+04	3.568560924089800041e-16
5.749500876833411894e+04	3.791173358726846951e-16
5.749700207747182867e+04	4.235755806450007587e-16
5.749899538660954568e+04	3.571481334873255259e-16
5.750098869574726268e+04	3.890879724530518780e-16
5.750298200488497969e+04	3.896439172340263176e-16
5.750497531402270397e+04	3.812973075113416455e-16
5.750696862316042825e+04	3.979287994306798327e-16
5.750896193229814526e+04	3.671379606579039390e-16
5.751095524143584771e+04	3.977806745440287369e-16
5.751294855057357199e+04	4.505630297263680303e-16
5.751494185971128900e+04	3.934978642044741808e-16
5.751693516884901328e+04	4.040484801256941441e-16
5.751892847798673029e+04	4.194611445734925965e-16
5.752092178712444729e+04	4.050312236329663444e-16
5.752291509626215702e+04	4.268357045798641539e-16
5.752490840539987403e+04	3.577279804792802978e-16
5.752690171453759831e+04	4.058386313201569045e-16
5.752889502367532259e+04	3.850252583308854315e-16
5.753088833281303960e+04	3.887717115263708036e-16
5.753288164195074933e+04	3.737991865737893670e-16
5.753487495108846633e+04	3.297339650889992988e-16
5.753686826022618334e+04	3.728481538624799996e-16
5.753886156936390762e+04	3.930733418792221661e-16
5.754085487850162463e+04	3.902752479473063901e-16
5.754284818763934891e+04	4.334727635869732327e-16
5.754484149677706591e+04	3.421038754320234907e-16
5.754683480591476837e+04	3.615857126282112036e-16
5.754882811505249265e+04	3.995859929222032696e-16
5.755082142419021693e+04	4.215578952250818119e-16
5.755281473332793394e+04	3.833452743591249335e-16
5.755480804246565094e+04	3.905687978030892085e-16
5.755680135160336795e+04	4.292060733431961100e-16
5.755879466074107768e+04	3.932364751309074240e-16
5.756078796987880196e+04	3.458405348090562350e-16
5.756278127901651897e+04	4.002946418616998986e-16
5.756477458815424325e+04	4.292403517077803075e-16
5.756676789729195298e+04	4.023190241358580747e-16
5.756876120642968453e+04	4.577399928280129204e-16
5.757075451556738699e+04	4.120943666823239379e-16
5.757274782470511127e+04	3.952298348233724114e-16
5.757474113384282828e+04	4.157106679715077665e-16
5.757673444298053801e+04	4.444082765733814704e-16
5.757872775211826956e+04	4.920102576596522680e-16
5.758072106125598657e+04	4.593879483664553651e-16
5.758271437039369630e+04	4.141438158377649210e-16
5.758470767953141331e+04	4.179852161326815798e-16
5.758670098866913759e+04	3.981836504686849703e-16
5.758869429780685459e+04	3.964215837103796103e-16
5.759068760694457160e+04	4.265532190919548447e-16
5.759268091608228860e+04	3.923135003859758553e-16
5.759467422522000561e+04	4.054061151214651774e-16
5.759666753435772262e+04	3.064619730912038122e-16
5.759866084349543962e+04	4.345755210749595266e-16
5.760065415263315663e+04	3.897843658845929213e-16
5.760264746177088819e+04	4.065039492304455557e-16
5.760464077090859791e+04	3.807049403136352709e-16
5.760663408004631492e+04	3.885010844997230546e-16
5.760862738918403193e+04	4.076717694366928206e-16
5.761062069832174166e+04	4.071238979384968985e-16
5.761261400745947321e+04	3.607936838829692294e-16
5.761460731659718294e+04	3.740211356757495954e-16
5.761660062573490723e+04	4.218761149154534118e-16
5.761859393487261696e+04	4.274381038240395716e-16
5.762058724401032669e+04	3.679415831666114564e-16
5.762258055314805824e+04	3.868340177804081848e-16
5.762457386228577525e+04	3.731719057367883542e-16
5.762656717142349225e+04	3.722025294682150109e-16
5.762856048056120926e+04	3.832986875470259470e-16
5.763055378969893354e+04	3.092920425168784382e-16
5.763254709883664327e+04	3.798003091259676781e-16
5.763454040797436028e+04	3.669726304145117402e-16
5.763653371711207728e+04	3.553781787346988602e-16
5.763852702624980157e+04	4.394837593669429767e-16
5.764052033538751857e+04	3.721034266133862577e-16
5.764251364452522830e+04	3.749114467126526701e-16
5.764450695366294531e+04	3.731302423036952833e-16
5.764650026280067686e+04	3.489354343796458383e-16
5.764849357193838659e+04	3.563963917466373343e-16
5.765048688107610360e+04	3.815527938240572238e-16
5.765248019021382788e+04	4.407968721934239558e-16
5.765447349935155216e+04	4.221628885076581959e-16
5.765646680848926189e+04	3.756536328629046491e-16
5.765846011762697162e+04	4.583054931994235727e-16
5.766045342676469591e+04	3.912072753568617391e-16
5.766244673590241291e+04	4.274783114192545492e-16
5.766444004504013719e+04	3.526536178505165981e-16
5.766643335417785420e+04	3.844201856389702424e-16
5.766842666331556393e+04	4.372986790608228988e-16
5.767041997245328093e+04	3.751847207172605888e-16
5.767241328159099794e+04	4.134844006883274482e-16
5.767440659072872222e+04	4.067725645538435757e-16
5.767639989986644650e+04	4.171975549010738856e-16
5.767839320900416351e+04	4.020889488115601254e-16
5.768038651814186596e+04	4.107392727853946676e-16
5.768237982727959024e+04	3.918497763171337276e-16
5.768437313641730725e+04	3.774548219554613171e-16
5.768636644555503153e+04	4.164782121706181710e-16
5.768835975469274854e+04	3.779784471355420849e-16
5.769035306383047282e+04	3.266526974549045694e-16
5.769234637296817527e+04	3.264147341362853144e-16
5.769433968210589228e+04	4.029928388453988706e-16
5.769633299124361656e+04	4.101514848595593865e-16
5.769832630038134084e+04	4.006726038446325284e-16
5.770031960951905785e+04	3.700195932142426704e-16
5.770231291865676758e+04	4.510738964726807802e-16
5.770430622779448458e+04	4.112237756312241274e-16
5.770629953693220159e+04	3.924842304644068003e-16
5.770829284606992587e+04	4.162772271341024866e-16
5.771028615520764288e+04	3.885586033307975419e-16
5.771227946434536716e+04	4.011717974181409300e-16
5.771427277348308417e+04	3.576079135590070008e-16
5.771626608262078662e+04	3.631022192411516216e-16
5.771825939175851090e+04	3.787428943704390909e-16
5.772025270089623518e+04	3.961344130714808008e-16
5.772224601003395219e+04	3.904397576275309362e-16
5.772423931917166919e+04	3.182779768262828952e-16
5.772623262830938620e+04	4.012580888996424618e-16
5.772822593744711776e+04	3.607468323730742259e-16
5.773021924658482021e+04	3.923684781182085798e-16
5.773221255572253722e+04	3.576149809901606538e-16
5.773420586486026150e+04	4.025407879493610912e-16
5.773619917399797123e+04	4.324282925536698753e-16
5.773819248313570279e+04	4.083229789544537674e-16
5.774018579227340524e+04	4.141028935585006976e-16
5.774217910141112952e+04	3.566749067676063889e-16
5.774417241054884653e+04	3.902767567247436868e-16
5.774616571968655626e+04	3.915275861598218731e-16
5.774815902882428782e+04	4.083106175673797749e-16
5.775015233796200482e+04	4.507452476891461116e-16
5.775214564709972183e+04	4.021344768324750440e-16
5.775413895623743156e+04	4.492166708567073199e-16
5.775613226537515584e+04	3.916903223648131056e-16
5.775812557451287284e+04	3.554029279786264468e-16
5.776011888365058985e+04	3.632435943340042847e-16
5.776211219278830686e+04	4.011114992602082645e-16
5.776410550192602386e+04	3.783978872631105737e-16
5.776609881106374087e+04	4.111220787379944079e-16
5.776809212020145787e+04	4.047351591481213647e-16
5.777008542933917488e+04	3.978543134708806576e-16
5.777207873847690644e+04	3.796363817808943693e-16
5.777407204761461617e+04	4.096767758321825546e-16
5.777606535675233317e+04	3.790437763551715794e-16
5.777805866589005018e+04	3.989254131024633221e-16
5.778005197502775991e+04	4.432806904321287848e-16
5.778204528416549147e+04	4.299921728578073041e-16
5.778403859330320120e+04	4.191255077681430800e-16
5.778603190244092548e+04	4.030147822926886773e-16
5.778802521157864248e+04	3.992384711858125912e-16
5.779001852071634494e+04	4.131033152714018181e-16
5.779201182985407650e+04	3.807300601344772812e-16
5.779400513899179350e+04	4.172570589656185002e-16
5.779599844812951051e+04	4.303351153223268890e-16
5.779799175726722751e+04	3.999794661959824938e-16
5.779998506640495179e+04	3.936705795163752530e-16
5.780197837554266152e+04	4.133347140846798523e-16
5.780397168468037853e+04	3.645130320241424639e-16
5.780596499381809554e+04	3.944830164616901355e-16
5.780795830295581982e+04	4.358216388892686109e-16
5.780995161209353682e+04	3.697151907488231562e-16
5.781194492123126111e+04	3.758113927493307626e-16
5.781393823036896356e+04	4.314164058190562067e-16
5.781593153950669512e+04	3.795821981420496958e-16
5.781792484864440485e+04	3.447633735979447819e-16
5.781991815778212185e+04	3.740190445631610613e-16
5.782191146691984613e+04	3.810156425865999889e-16
5.782390477605757042e+04	4.179938982203909364e-16
5.782589808519528015e+04	3.445047903210158051e-16
5.782789139433298988e+04	3.925940006404150372e-16
5.782988470347071416e+04	3.984507305448660918e-16
5.783187801260843116e+04	4.052531992047061745e-16
5.783387132174615544e+04	3.691149355567954760e-16
5.783586463088387245e+04	3.686173037002835745e-16
5.783785794002158218e+04	3.733246628348697469e-16
5.783985124915929919e+04	4.330614232119628631e-16
5.784184455829701619e+04	3.750694977666544023e-16
5.784383786743474047e+04	4.060052056431903830e-16
5.784583117657246476e+04	3.634612553316690382e-16
5.784782448571018176e+04	3.743137590892463545e-16
5.784981779484789877e+04	3.929955207271931773e-16
5.785181110398560850e+04	3.542304755609488849e-16
5.785380441312332550e+04	3.498115046751232001e-16
5.785579772226104978e+04	4.137329519187873820e-16
5.785779103139876679e+04	3.666879214651158885e-16
5.785978434053649107e+04	3.570280136274930254e-16
5.786177764967419353e+04	3.816666403461241221e-16
5.786377095881191053e+04	3.952874330637857038e-16
5.786576426794963481e+04	3.938915492364902186e-16
5.786775757708735910e+04	3.889395828686047652e-16
5.786975088622507610e+04	4.502121463279679364e-16
5.787174419536278583e+04	4.489718253953916237e-16
5.787373750450051739e+04	4.068724085625011764e-16
5.787573081363821984e+04	3.892195801972315149e-16
5.787772412277594412e+04	4.038315867516378398e-16
5.787971743191366113e+04	3.849070178254046515e-16
5.788171074105138541e+04	3.541935766881841195e-16
5.788370405018910242e+04	3.835742114829000099e-16
5.788569735932680487e+04	3.947331294091465693e-16
5.788769066846452915e+04	3.868314237420072185e-16
5.788968397760225344e+04	3.798716981215534546e-16
5.789167728673997044e+04	4.049821486615847984e-16
5.789367059587768745e+04	4.090879555849428074e-16
5.789566390501540445e+04	4.242395750663093251e-16
5.789765721415313601e+04	3.931353870426085436e-16
5.789965052329083846e+04	4.070935635710733538e-16
5.790164383242855547e+04	3.821330643324856230e-16
5.790363714156627975e+04	3.563597575716685858e-16
5.790563045070398948e+04	3.942402091734037699e-16
5.790762375984172104e+04	3.843408821792835585e-16
5.790961706897943077e+04	3.220871369296446872e-16
5.791161037811714777e+04	3.832648062291357750e-16
5.791360368725486478e+04	3.628189661296338632e-16
5.791559699639257451e+04	4.105847951516391646e-16
5.791759030553030607e+04	3.740669019246809293e-16
5.791958361466802307e+04	4.324697177587465309e-16
5.792157692380574008e+04	3.774678450870253520e-16
5.792357023294344981e+04	3.908732002685087227e-16
5.792556354208117409e+04	4.082989708643550283e-16
5.792755685121889110e+04	3.763868722276512545e-16
5.792955016035660810e+04	4.074704932326015175e-16
5.793154346949432511e+04	3.723706390384653878e-16
5.793353677863204939e+04	3.978542870011010559e-16
5.793553008776975912e+04	3.969752520903083040e-16
5.793752339690747613e+04	3.896570991842679627e-16
5.793951670604519313e+04	4.591084804334206494e-16
5.794151001518292469e+04	4.250639234124449712e-16
5.794350332432063442e+04	4.457012194278059565e-16
5.794549663345835143e+04	4.088176197258706771e-16
5.794748994259606843e+04	4.094839964273433962e-16
5.794948325173377816e+04	4.297560624237601679e-16
5.795147656087150972e+04	3.988001316356084907e-16
5.795346987000921945e+04	4.429064342183403925e-16
5.795546317914694373e+04	3.695431636511917282e-16
5.795745648828466074e+04	4.052997860168051610e-16
5.795944979742236319e+04	3.865925604508815058e-16
5.796144310656009475e+04	4.146725232155292146e-16
5.796343641569781175e+04	3.999433084770465758e-16
5.796542972483552876e+04	4.051705605527896768e-16
5.796742303397324577e+04	3.856209607208216199e-16
5.796941634311097005e+04	3.951092649772866821e-16
5.797140965224869433e+04	4.135027707153710258e-16
5.797340296138639678e+04	3.552739407426273779e-16
5.797539627052411379e+04	3.776764798898459268e-16
5.797738957966183807e+04	3.407100033079777344e-16
5.797938288879955508e+04	3.831380689244028503e-16
5.798137619793727936e+04	4.264024472273435793e-16
5.798336950707498181e+04	3.800374254116396788e-16
5.798536281621271337e+04	3.800001824317400913e-16
5.798735612535042310e+04	3.736723698597176372e-16
5.798934943448814010e+04	3.656957811860850859e-16
5.799134274362586439e+04	3.723759594641653289e-16
5.799333605276358867e+04	3.995782372767799724e-16
5.799532936190130567e+04	4.238199231805040226e-16
5.799732267103900813e+04	4.285286322738498816e-16
5.799931598017673241e+04	4.216834413897326602e-16
5.800130928931444942e+04	4.515086361328590498e-16
5.800330259845217370e+04	3.779614800068173972e-16
5.800529590758989070e+04	4.254474969886531607e-16
5.800728921672760043e+04	4.029121324873932968e-16
5.800928252586531744e+04	4.236182499297186941e-16
5.801127583500303444e+04	3.889449297640843080e-16
5.801326914414075873e+04	3.876115146166488274e-16
5.801526245327848301e+04	4.498848739729725561e-16
5.801725576241620001e+04	3.965315127050654575e-16
5.801924907155391702e+04	4.092942345773788312e-16
5.802124238069162675e+04	3.657466296326999456e-16
5.802323568982934376e+04	4.336311322783301852e-16
5.802522899896706804e+04	3.882408865662383742e-16
5.802722230810478504e+04	3.902129116163443939e-16
5.802921561724250932e+04	4.153090420056112196e-16
5.803120892638021905e+04	4.076654431593680150e-16
5.803320223551792878e+04	4.186561191664661891e-16
5.803519554465565307e+04	4.367104676185139906e-16
5.803718885379337735e+04	3.730282807126695469e-16
5.803918216293109435e+04	3.582382648904418104e-16
5.804117547206880408e+04	3.773892563113879139e-16
5.804316878120653564e+04	3.687807810591036545e-16
5.804516209034423809e+04	3.917809019506101123e-16
5.804715539948196238e+04	3.624366101632873517e-16
5.804914870861967938e+04	3.619482691994156459e-16
5.805114201775740366e+04	3.928848241088988809e-16
5.805313532689512067e+04	4.037808441841413869e-16
5.805512863603283768e+04	3.544888470796410482e-16
5.805712194517054741e+04	3.992549089189452449e-16
5.805911525430827169e+04	3.648292400112643349e-16
5.806110856344598869e+04	3.849393374262983234e-16
5.806310187258370570e+04	4.483907607935751737e-16
5.806509518172142270e+04	3.511393876386219260e-16
5.806708849085915426e+04	3.713790546248062208e-16
5.806908179999685672e+04	4.001541138017944898e-16
5.807107510913457372e+04	4.203629699645224094e-16
5.807306841827229800e+04	3.982422810305027289e-16
5.807506172741000773e+04	3.908968113119134363e-16
5.807705503654773929e+04	4.361108741709763528e-16
5.807904834568544902e+04	3.761155569867338615e-16
5.808104165482316603e+04	3.871674046544915570e-16
5.808303496396088303e+04	3.985178049663767917e-16
5.808502827309859276e+04	4.032424223972632706e-16
5.808702158223632432e+04	4.010199667623455966e-16
5.808901489137404133e+04	3.885008727414862410e-16
5.809100820051175833e+04	3.792063008019259983e-16
5.809300150964946806e+04	4.079828687563515641e-16
5.809499481878719234e+04	4.064110403040435996e-16
5.809698812792490935e+04	3.936540359041241924e-16
5.809898143706262636e+04	4.316067500041720090e-16
5.810097474620034336e+04	3.759869932672084197e-16
5.810296805533806764e+04	3.806443509881269867e-16
5.810496136447577737e+04	3.753305692028659386e-16
5.810695467361349438e+04	3.978258584578088335e-16
5.810894798275121138e+04	3.901403314806765410e-16
5.811094129188894294e+04	4.177555113852980543e-16
5.811293460102665267e+04	3.970204624738680023e-16
5.811492791016436968e+04	3.850801037142201474e-16
5.811692121930209396e+04	3.562627193596487650e-16
5.811891452843979641e+04	4.218945378820561929e-16
5.812090783757752797e+04	4.105074769254226080e-16
5.812290114671523770e+04	3.727484157329408057e-16
5.812489445585296198e+04	3.888893432269207445e-16
5.812688776499067899e+04	4.078629606547558772e-16
5.812888107412838144e+04	4.145360715016824672e-16
5.813087438326611300e+04	4.047754990922343508e-16
5.813286769240383001e+04	3.974215855139521169e-16
5.813486100154154701e+04	4.133378904582320559e-16
5.813685431067926402e+04	3.653853171411367831e-16
5.813884761981698830e+04	4.332222535928227734e-16
5.814084092895471258e+04	3.522620239310890944e-16
5.814283423809241503e+04	4.310542462945457899e-16
5.814482754723013204e+04	4.197173720400370223e-16
5.814682085636785632e+04	4.256201328912154278e-16
5.814881416550557333e+04	4.090661709563306108e-16
5.815080747464329761e+04	3.663670547967841189e-16
5.815280078378101462e+04	4.160517310816756308e-16
5.815479409291873162e+04	3.923319498223582381e-16
5.815678740205644135e+04	3.517823915247063468e-16
5.815878071119415836e+04	3.679193485517460310e-16
5.816077402033188264e+04	3.730271954517058773e-16
5.816276732946960692e+04	4.243835706673425561e-16
5.816476063860732393e+04	3.734533853730727989e-16
5.816675394774502638e+04	4.349587505440328941e-16
5.816874725688275066e+04	3.675406454149845537e-16
5.817074056602046767e+04	3.650181812980612473e-16
5.817273387515819195e+04	4.143484272340860379e-16
5.817472718429590896e+04	4.389714632525317352e-16
5.817672049343363324e+04	3.785841021626085113e-16
5.817871380257133569e+04	4.011954614011048470e-16
5.818070711170905270e+04	3.503651201154926904e-16
5.818270042084677698e+04	3.743023241444584214e-16
5.818469372998450126e+04	3.516413340692089041e-16
5.818668703912221827e+04	4.278068013841116075e-16
5.818868034825993527e+04	4.369286050722115747e-16
5.819067365739764500e+04	3.603329773690016951e-16
5.819266696653536201e+04	3.801929088970200463e-16
5.819466027567308629e+04	3.881452247827578417e-16
5.819665358481080330e+04	3.667025327834560252e-16
5.819864689394852758e+04	4.270981524446149785e-16
5.820064020308623731e+04	4.032378431253921770e-16
5.820263351222394704e+04	4.477337808638610570e-16
5.820462682136167132e+04	4.103273236054534590e-16
5.820662013049939560e+04	4.066302365489252515e-16
5.820861343963711261e+04	3.983825443926121207e-16
5.821060674877482234e+04	3.903052911471543160e-16
5.821260005791255389e+04	4.201157157532629588e-16
5.821459336705025635e+04	4.411225034220840309e-16
5.821658667618798063e+04	4.007583394607624246e-16
5.821857998532569763e+04	4.113186962608758124e-16
5.822057329446342192e+04	3.968034632206932913e-16
5.822256660360113892e+04	4.027746484521420832e-16
5.822455991273885593e+04	3.573228869722559287e-16
5.822655322187656566e+04	4.237935592800207325e-16
5.822854653101428994e+04	3.987914760176787358e-16
5.823053984015200695e+04	4.045524911990900545e-16
5.823253314928972395e+04	4.028666309362579799e-16
5.823452645842744096e+04	4.089780265902569602e-16
5.823651976756517251e+04	3.691224000346431545e-16
5.823851307670288224e+04	4.438180004882636299e-16
5.824050638584059197e+04	3.659512674988006642e-16
5.824249969497831626e+04	4.264026325158007912e-16
5.824449300411602599e+04	3.858273985319352539e-16
5.824648631325375754e+04	4.390880096921180066e-16
5.824847962239146727e+04	4.114447453513390930e-16
5.825047293152918428e+04	4.072816842947026136e-16
5.825246624066690129e+04	4.276528002063889351e-16
5.825445954980461102e+04	4.198453004848520234e-16
5.825645285894234257e+04	4.222796467054812809e-16
5.825844616808005958e+04	3.882784736532727838e-16
5.826043947721777658e+04	3.911998108790140606e-16
5.826243278635549359e+04	3.793216825712097950e-16
5.826442609549321060e+04	4.590329886219966099e-16
5.826641940463092760e+04	3.735595027194960017e-16
5.826841271376864461e+04	3.865294564963110604e-16
5.827040602290636161e+04	4.640637819935359166e-16
5.827239933204408590e+04	3.952123118292760881e-16
5.827439264118180290e+04	4.191008644033339002e-16
5.827638595031951263e+04	4.070863637910216923e-16
5.827837925945722964e+04	4.158970681594629159e-16
5.828037256859496119e+04	4.240697978999440412e-16
5.828236587773267092e+04	4.266522160676651911e-16
5.828435918687038793e+04	4.440469640818183079e-16
5.828635249600811221e+04	4.184186852434389680e-16
5.828834580514581467e+04	3.819301734718386163e-16
5.829033911428354622e+04	4.179681960643976887e-16
5.829233242342125595e+04	3.793376967878688217e-16
5.829432573255898023e+04	4.094882315920796677e-16
5.829631904169669724e+04	3.994340299175099277e-16
5.829831235083442152e+04	3.824615542973426813e-16
5.830030565997213125e+04	4.255997511609221212e-16
5.830229896910984826e+04	3.997011894030298544e-16
5.830429227824756526e+04	4.145976402090360141e-16
5.830628558738528227e+04	3.738298385785681320e-16
5.830827889652300655e+04	3.822060944544067047e-16
5.831027220566073083e+04	3.829410808246070221e-16
5.831226551479843329e+04	3.755336982915293605e-16
5.831425882393615029e+04	4.157638457587275755e-16
5.831625213307387457e+04	3.926811920944230268e-16
5.831824544221159158e+04	4.321911233284386712e-16
5.832023875134931586e+04	3.689005038722421295e-16
5.832223206048703287e+04	4.075828839167903225e-16
5.832422536962474987e+04	4.397162963807438839e-16
5.832621867876245960e+04	3.845597343170303883e-16
5.832821198790017661e+04	3.801271844342690330e-16
5.833020529703790089e+04	4.253790196688235709e-16
5.833219860617562517e+04	3.822701513210428111e-16
5.833419191531334218e+04	3.826493573836167207e-16
5.833618522445104463e+04	4.019919105995403046e-16
5.833817853358876891e+04	4.209396670527045794e-16
5.834017184272648592e+04	3.938634383305532165e-16
5.834216515186421020e+04	4.433888724213609200e-16
5.834415846100192721e+04	3.935784117438021444e-16
5.834615177013965149e+04	4.288084178442398177e-16
5.834814507927735394e+04	3.722503868297348788e-16
5.835013838841507095e+04	3.910913112524267050e-16
5.835213169755279523e+04	4.204618875308939506e-16
5.835412500669051951e+04	3.490132555316748271e-16
5.835611831582823652e+04	3.877329844352410144e-16
5.835811162496595352e+04	3.933775325864048667e-16
5.836010493410367053e+04	3.898299733148466450e-16
5.836209824324138026e+04	4.382268418825564001e-16
5.836409155237910454e+04	4.281547466369759131e-16
5.836608486151682155e+04	4.090726560523330266e-16
5.836807817065454583e+04	4.192732885476593537e-16
5.837007147979225556e+04	3.856065876304978985e-16
5.837206478892996529e+04	4.148861872764741119e-16
5.837405809806768957e+04	4.277390387483312635e-16
5.837605140720541385e+04	4.186776655670619704e-16
5.837804471634313086e+04	3.934200165826655902e-16
5.838003802548084059e+04	4.338222440870544367e-16
5.838203133461857215e+04	4.384990041564210475e-16
5.838402464375628915e+04	4.216846325298147366e-16
5.838601795289399888e+04	4.017423005778963030e-16
5.838801126203171589e+04	3.998309707324169742e-16
5.839000457116944017e+04	3.714586492520685233e-16
5.839199788030715717e+04	4.027191942638765282e-16
5.839399118944487418e+04	3.960442834719370229e-16
5.839598449858259119e+04	3.882015260039706510e-16
5.839797780772030819e+04	3.925181117822969723e-16
5.839997111685802520e+04	3.812491589822461589e-16
5.840196442599574220e+04	4.006803330202762239e-16
5.840395773513345921e+04	3.944742549646419738e-16
5.840595104427119077e+04	4.087353251810890015e-16
5.840794435340890050e+04	4.172522149959513897e-16
5.840993766254661023e+04	4.272467537872989048e-16
5.841193097168433451e+04	4.040466007713424236e-16
5.841392428082204424e+04	4.043122250096454519e-16
5.841591758995977580e+04	4.173414710927683116e-16
5.841791089909748553e+04	4.466668899272350623e-16
5.841990420823520981e+04	4.321528480271346175e-16
5.842189751737291954e+04	4.116854085874777211e-16
5.842389082651062927e+04	4.080128590166402867e-16
5.842588413564836083e+04	4.085440016141279364e-16
5.842787744478607783e+04	3.833730676277067153e-16
5.842987075392379484e+04	4.297007405843926214e-16
5.843186406306151184e+04	4.097563175198856537e-16
5.843385737219922885e+04	4.201377121401119689e-16
5.843585068133694585e+04	4.433902753196798099e-16
5.843784399047466286e+04	3.966646027569027894e-16
5.843983729961237987e+04	4.097658995801014680e-16
5.844183060875010415e+04	4.228627759501066632e-16
5.844382391788782115e+04	3.942202244898044888e-16
5.844581722702553088e+04	4.284683341159172161e-16
5.844781053616324789e+04	3.813311358896726141e-16
5.844980384530097945e+04	3.756252307893920284e-16
5.845179715443868918e+04	4.294435866755621362e-16
5.845379046357640618e+04	4.097859636730395543e-16
5.845578377271413046e+04	3.380042094975330754e-16
5.845777708185183292e+04	4.491995713790846237e-16
5.845977039098956448e+04	4.170801084889811565e-16
5.846176370012727421e+04	3.917648347943918823e-16
5.846375700926499849e+04	4.215751799911617199e-16
5.846575031840271549e+04	4.517338939572694903e-16
5.846774362754043977e+04	3.988427744505468244e-16
5.846973693667814950e+04	4.212791419760963420e-16
5.847173024581586651e+04	3.742989095428898025e-16
5.847372355495358352e+04	4.214278491978986751e-16
5.847571686409130052e+04	4.494263644507119626e-16
5.847771017322902480e+04	4.177838075796922682e-16
5.847970348236674909e+04	3.699391780238127153e-16
5.848169679150446609e+04	4.119439653946270962e-16
5.848369010064216855e+04	4.223894433512691195e-16
5.848568340977989283e+04	3.469475009919991988e-16
5.848767671891760983e+04	4.210018445649889654e-16
5.848967002805533411e+04	3.870168974876763085e-16
5.849166333719305112e+04	3.661124155170157948e-16
5.849365664633076813e+04	3.734078308823782786e-16
5.849564995546847786e+04	4.128637902357860630e-16
5.849764326460619486e+04	4.367832859821982588e-16
5.849963657374391914e+04	3.648508922909785230e-16
5.850162988288164343e+04	4.180070537008529798e-16
5.850362319201936043e+04	3.694746333918029349e-16
5.850561650115707016e+04	3.965806935555654103e-16
5.850760981029478717e+04	3.692237263509584502e-16
5.850960311943250417e+04	4.246811174598452308e-16
5.851159642857022845e+04	4.432970752257022352e-16
5.851358973770794546e+04	3.813365886642705637e-16
5.851558304684566974e+04	4.139110141261679969e-16
5.851757635598338675e+04	3.707773700646800489e-16
5.851956966512108920e+04	4.387186768573355300e-16
5.852156297425881348e+04	3.775050351273657361e-16
5.852355628339653776e+04	4.186821654295942588e-16
5.852554959253425477e+04	4.234587695076184703e-16
5.852754290167197178e+04	3.789807518099399392e-16
5.852953621080968878e+04	4.019166040765734770e-16
5.853152951994739851e+04	3.320347183319787921e-16
5.853352282908512279e+04	3.485374612433343256e-16
5.853551613822283980e+04	3.749328342945708412e-16
5.853750944736056408e+04	3.266656147073501975e-16
5.853950275649827381e+04	3.397929577936769458e-16
5.854149606563600537e+04	3.706752496549767023e-16
5.854348937477370782e+04	4.044750670937550911e-16
5.854548268391143210e+04	3.993422591916308446e-16
5.854747599304914911e+04	3.666790276191697184e-16
5.854946930218685884e+04	3.940607440677042651e-16
5.855146261132459040e+04	3.721981619545807309e-16
5.855345592046230740e+04	4.049710578239316874e-16
5.855544922960001713e+04	3.976528784481117443e-16
5.855744253873773414e+04	3.754125461102923939e-16
5.855943584787545842e+04	3.804443188636769634e-16
5.856142915701317543e+04	3.968200597725035552e-16
5.856342246615089243e+04	4.398298782050147652e-16
5.856541577528860944e+04	4.003701072033443364e-16
5.856740908442632644e+04	3.978050532110418997e-16
5.856940239356404345e+04	3.789142861933600783e-16
5.857139570270176046e+04	3.776740182003429690e-16
5.857338901183947746e+04	3.427031247724263065e-16
5.857538232097720902e+04	3.425423208613459980e-16
5.857737563011491875e+04	3.530316592427880330e-16
5.857936893925262848e+04	3.670744596566394681e-16
5.858136224839035276e+04	3.608616847467659887e-16
5.858335555752806249e+04	3.051599511023759441e-16
5.858534886666579405e+04	3.132724091547040056e-16
5.858734217580350378e+04	3.662485231237277202e-16
5.858933548494122806e+04	3.541057234896860875e-16
5.859132879407893779e+04	4.024211445455614213e-16
5.859332210321664752e+04	3.597778266814153064e-16
5.859531541235437908e+04	4.036511157943134705e-16
5.859730872149209608e+04	3.786890548387292395e-16
5.859930203062981309e+04	4.089636270301536371e-16
5.860129533976753009e+04	3.453734226084250901e-16
5.860328864890525438e+04	3.743687103516994772e-16
5.860528195804296411e+04	4.016735320904910944e-16
5.860727526718068111e+04	3.843191504902305653e-16
5.860926857631839812e+04	3.560329616727060361e-16
5.861126188545612240e+04	4.434754286006584688e-16
5.861325519459383941e+04	3.620620627819233408e-16
5.861524850373154914e+04	3.649343250362830715e-16
